"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
257.554485984786,"S07-STJ1-FA13 (30).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (30).JPG",30,445,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
261.250403651401,"S07-STJ1-FA13 (68).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (68).JPG",68,446,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
253.2111246648,"S07-STJ1-FA13 (7).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (7).JPG",7,441,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
256.791268193793,"S07-STJ1-FA13 (8).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (8).JPG",8,442,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",35,0.35,0,0,"None","high",""
247.358673264456,"S07-STJ1-FA13 (9).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (9).JPG",9,443,"S07-STJ1-FA13","S07-STJ1",0,0,"Fall",2013,"STJ1","STJ",50,0.5,0,0,"None","high",""
818.839577955409,"S07-STJ1-WI14 (1455).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1455).JPG",1455,458,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",50,0.5,0,0,"None","high",""
828.784498810836,"S07-STJ1-WI14 (1456).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1456).JPG",1456,459,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",50,0.5,0,0,"None","high",""
825.094564306112,"S07-STJ1-WI14 (1457).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1457).JPG",1457,460,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",50,0.5,0,0,"None","high",""
824.806137051862,"S07-STJ1-WI14 (1458).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1458).JPG",1458,461,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",25,0.25,0,0,"None","medium",""
823.46109030556,"S07-STJ1-WI14 (1459).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1459).JPG",1459,462,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",50,0.5,0,0,"None","high",""
817.240560921301,"S07-STJ1-WI14 (1460).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1460).JPG",1460,463,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",50,0.5,0,0,"None","high",""
827.697320326315,"S07-STJ1-WI14 (1461).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Check\S07-STJ1-WI14 (1461).JPG",1461,464,"S07-STJ1-WI14","S07-STJ1",0,0,"Winter",2014,"STJ1","STJ",20,0.2,0,0,"None","medium",""
585.716765916324,"S07-STJ1-WI14 (2226).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-STJ1\Pull\S07-STJ1-WI14 (2226).JPG",2226,465,"S07-STJ1-WI14","S07-STJ1",0,1,"Winter",2014,"STJ1","STJ",50,0.5,0,0,"None","medium",""
270.666092723873,"S07-WGL2-FA13 (101).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Pull\S07-WGL2-FA13 (101).JPG",101,474,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",30,0.3,0,0,"None","medium",""
262.095744281147,"S07-WGL2-FA13 (116).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Pull\S07-WGL2-FA13 (116).JPG",116,475,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",40,0.4,0,0,"None","medium",""
257.417733572857,"S07-WGL2-FA13 (117).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Pull\S07-WGL2-FA13 (117).JPG",117,476,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",40,0.4,0,0,"None","medium",""
250.858237199524,"S07-WGL2-FA13 (118).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Pull\S07-WGL2-FA13 (118).JPG",118,477,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",25,0.25,0,0,"None","medium",""
251.3100960371,"S07-WGL2-FA13 (120).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Pull\S07-WGL2-FA13 (120).JPG",120,478,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",45,0.45,0,0,"None","high",""
264.084222219836,"S07-WGL2-FA13 (64).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (64).JPG",64,466,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",40,0.4,0,0,"None","low",""
271.780080157015,"S07-WGL2-FA13 (65).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (65).JPG",65,467,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",35,0.35,0,0,"None","medium",""
269.964740948291,"S07-WGL2-FA13 (67).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (67).JPG",67,468,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",45,0.45,0,0,"None","medium",""
269.262974392665,"S07-WGL2-FA13 (68).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (68).JPG",68,469,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",50,0.5,0,0,"None","medium",""
267.771000531006,"S07-WGL2-FA13 (70).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (70).JPG",70,470,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",50,0.5,0,0,"None","high",""
262.390837313219,"S07-WGL2-FA13 (71).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (71).JPG",71,471,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",25,0.25,0,0,"None","medium",""
259.137677037206,"S07-WGL2-FA13 (72).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Check\S07-WGL2-FA13 (72).JPG",72,472,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",50,0.5,0,0,"None","medium",""
245.828623236113,"S07-WGL2-FA13 (89).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S07-WGL2-FA13\Pull\S07-WGL2-FA13 (89).JPG",89,473,"S07-WGL2-FA13","S07-WGL2",0,0,"Fall",2013,"WGL2","WGL",25,0.25,0,0,"None","medium",""
260.078041273258,"S07-WGL2-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-WGL2\Check\S07-WGL2-WI14 (15).JPG",15,479,"S07-WGL2-WI14","S07-WGL2",0,0,"Winter",2014,"WGL2","WGL",50,0.5,0,0,"None","high",""
259.910638809007,"S07-WGL2-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-WGL2\Check\S07-WGL2-WI14 (16).JPG",16,480,"S07-WGL2-WI14","S07-WGL2",0,0,"Winter",2014,"WGL2","WGL",50,0.5,0,0,"None","high",""
254.427583033551,"S07-WGL2-WI14 (17).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-WGL2\Check\S07-WGL2-WI14 (17).JPG",17,481,"S07-WGL2-WI14","S07-WGL2",0,0,"Winter",2014,"WGL2","WGL",40,0.4,0,0,"None","medium",""
258.509619988731,"S07-WGL2-WI14 (18).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S07-WGL2\Check\S07-WGL2-WI14 (18).JPG",18,482,"S07-WGL2-WI14","S07-WGL2",0,0,"Winter",2014,"WGL2","WGL",35,0.35,0,0,"None","high",""
296.672741265788,"S08-WGL1-FA13 (48).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S08-WGL1-FA13\Pull\S08-WGL1-FA13 (48).JPG",48,483,"S08-WGL1-FA13","S08-WGL1",0,0,"Fall",2013,"WGL1","WGL",25,0.25,0,0,"None","medium",""
235.022948799062,"S08-WGL1-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (15).JPG",15,484,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",50,0.5,0,0,"None","medium",""
241.045187821673,"S08-WGL1-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (16).JPG",16,485,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",50,0.5,0,0,"None","medium",""
239.184196896354,"S08-WGL1-WI14 (17).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (17).JPG",17,486,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",50,0.5,0,0,"None","medium",""
285.139557012146,"S08-WGL1-WI14 (18).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (18).JPG",18,487,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",5,0.05,0,0,"None","high",""
320.613098285127,"S08-WGL1-WI14 (19).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (19).JPG",19,488,"S08-WGL1-WI14","S08-WGL1",1,1,"Winter",2014,"WGL1","WGL",50,0.5,30,0.3,"Moderate","medium","hair loss on tail, back, face"
321.677566403322,"S08-WGL1-WI14 (20).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (20).JPG",20,489,"S08-WGL1-WI14","S08-WGL1",1,1,"Winter",2014,"WGL1","WGL",50,0.5,20,0.2,"None","medium",""
322.086391180688,"S08-WGL1-WI14 (21).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (21).JPG",21,490,"S08-WGL1-WI14","S08-WGL1",1,1,"Winter",2014,"WGL1","WGL",50,0.5,30,0.3,"None","medium",""
291.840610448545,"S08-WGL1-WI14 (24).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (24).JPG",24,491,"S08-WGL1-WI14","S08-WGL1",1,1,"Winter",2014,"WGL1","WGL",50,0.5,5,0.05,"Mild","medium",""
289.687561230073,"S08-WGL1-WI14 (25).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Check\S08-WGL1-WI14 (25).JPG",25,492,"S08-WGL1-WI14","S08-WGL1",1,1,"Winter",2014,"WGL1","WGL",50,0.5,15,0.15,"Moderate","medium","rat tail"
251.802431143894,"S08-WGL1-WI14 (63).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (63).JPG",63,493,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",25,0.25,0,0,"None","medium",""
252.582945224473,"S08-WGL1-WI14 (64).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (64).JPG",64,494,"S08-WGL1-WI14","S08-WGL1",1,0,"Winter",2014,"WGL1","WGL",50,0.5,5,0.05,"Mild","high","hair loss on top of tail"
256.263681957562,"S08-WGL1-WI14 (65).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (65).JPG",65,495,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",50,0.5,0,0,"None","high",""
261.621291337564,"S08-WGL1-WI14 (66).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (66).JPG",66,496,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",45,0.45,0,0,"None","high",""
259.626348625436,"S08-WGL1-WI14 (67).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (67).JPG",67,497,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",30,0.3,0,0,"None","medium",""
258.928452290933,"S08-WGL1-WI14 (73).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (73).JPG",73,498,"S08-WGL1-WI14","S08-WGL1",0,0,"Winter",2014,"WGL1","WGL",15,0.15,0,0,"None","low",""
282.626494068614,"S08-WGL1-WI14 (75).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S08-WGL1\Pull\S08-WGL1-WI14 (75).JPG",75,499,"S08-WGL1-WI14","S08-WGL1",1,1,"Winter",2014,"WGL1","WGL",45,0.45,35,0.35,"Severe","medium","Hair loss on tail, back, head, haunches"
281.03585819532,"S08-WGL2-FA13 (654).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S08-WGL2-FA13\Pull\S08-WGL2-FA13 (654).JPG",654,500,"S08-WGL2-FA13","S08-WGL2",0,1,"Fall",2013,"WGL2","WGL",50,0.5,0,0,"None","high",""
279.492201296711,"S09-KTP1-FA13 (21).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S09-KTP1-FA13\Check\S09-KTP1-FA13 (21).JPG",21,501,"S09-KTP1-FA13","S09-KTP1",0,0,"Fall",2013,"KTP1","KTP",50,0.5,0,0,"None","high",""
281.148057075511,"S09-KTP1-FA13 (26).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S09-KTP1-FA13\Check\S09-KTP1-FA13 (26).JPG",26,502,"S09-KTP1-FA13","S09-KTP1",0,0,"Fall",2013,"KTP1","KTP",40,0.4,0,0,"None","medium",""
268.390696232276,"S09-KTP1-FA13 (52).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S09-KTP1-FA13\Pull\S09-KTP1-FA13 (52).JPG",52,503,"S09-KTP1-FA13","S09-KTP1",0,0,"Fall",2013,"KTP1","KTP",35,0.35,0,0,"None","low",""
747.075924985596,"S09-KTP1-WI14 (10).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S09-KTP1\S09-KTP1-WI14 (10).JPG",10,505,"S09-KTP1-WI14","S09-KTP1",0,0,"Winter",2014,"KTP1","KTP",15,0.15,0,0,"None","medium",""
747.40799535434,"S09-KTP1-WI14 (21).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S09-KTP1\S09-KTP1-WI14 (21).JPG",21,506,"S09-KTP1-WI14","S09-KTP1",0,0,"Winter",2014,"KTP1","KTP",40,0.4,0,0,"None","high",""
739.580551853679,"S09-KTP1-WI14 (5).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S09-KTP1\S09-KTP1-WI14 (5).JPG",5,504,"S09-KTP1-WI14","S09-KTP1",0,0,"Winter",2014,"KTP1","KTP",50,0.5,0,0,"None","medium",""
235.669114419657,"S09-SMC1-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S09-SMC1\Check\S09-SMC1-WI14 (39).JPG",39,507,"S09-SMC1-WI14","S09-SMC1",0,0,"Winter",2014,"SMC1","SMC",35,0.35,0,0,"None","medium",""
269.475122985926,"S10-ILC1-FA13 (214).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-ILC1-FA13\Pull\S10-ILC1-FA13 (214).JPG",214,508,"S10-ILC1-FA13","S10-ILC1",0,0,"Fall",2013,"ILC1","ILC",50,0.5,0,0,"None","medium",""
266.599443514845,"S10-ILC1-FA13 (215).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-ILC1-FA13\Pull\S10-ILC1-FA13 (215).JPG",215,509,"S10-ILC1-FA13","S10-ILC1",0,0,"Fall",2013,"ILC1","ILC",50,0.5,0,0,"None","medium",""
759.094985591979,"S10-ILC1-WI14 (18).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-ILC1\Check\S10-ILC1-WI14 (18).JPG",18,510,"S10-ILC1-WI14","S10-ILC1",0,0,"Winter",2014,"ILC1","ILC",10,0.1,0,0,"None","low",""
236.341061391947,"S10-LPC1-FA13 (32).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (32).JPG",32,511,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",50,0.5,0,0,"None","high",""
243.648158665886,"S10-LPC1-FA13 (33).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (33).JPG",33,512,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",45,0.45,0,0,"None","high",""
244.335881891566,"S10-LPC1-FA13 (34).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (34).JPG",34,513,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",35,0.35,0,0,"None","high",""
241.662358384999,"S10-LPC1-FA13 (35).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (35).JPG",35,514,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",45,0.45,0,0,"None","high",""
245.11328660413,"S10-LPC1-FA13 (72).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (72).JPG",72,515,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",50,0.5,0,0,"None","high",""
249.719718574597,"S10-LPC1-FA13 (73).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (73).JPG",73,516,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",50,0.5,0,0,"None","high",""
248.82930818073,"S10-LPC1-FA13 (74).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPC1-FA13\Check\S10-LPC1-FA13 (74).JPG",74,517,"S10-LPC1-FA13","S10-LPC1",0,0,"Fall",2013,"LPC1","LPC",50,0.5,0,0,"None","high",""
917.58828603935,"S10-LPP2-FA13 (15).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (15).JPG",15,518,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",25,0.25,0,0,"None","medium",""
918.030092841548,"S10-LPP2-FA13 (16).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (16).JPG",16,519,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",10,0.1,0,0,"None","low",""
906.160469640353,"S10-LPP2-FA13 (17).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (17).JPG",17,520,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",50,0.5,0,0,"None","high",""
918.807417281354,"S10-LPP2-FA13 (18).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (18).JPG",18,521,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",50,0.5,0,0,"None","high",""
927.27759252019,"S10-LPP2-FA13 (28).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (28).JPG",28,522,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",20,0.2,0,0,"None","medium",""
915.639435996622,"S10-LPP2-FA13 (29).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (29).JPG",29,523,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",35,0.35,0,0,"None","medium",""
905.640742902623,"S10-LPP2-FA13 (57).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (57).JPG",57,524,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",35,0.35,0,0,"None","medium",""
911.273758362844,"S10-LPP2-FA13 (58).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Check\S10-LPP2-FA13 (58).JPG",58,525,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",35,0.35,0,0,"None","medium",""
865.511512639567,"S10-LPP2-FA13 (73).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Pull\S10-LPP2-FA13 (73).JPG",73,526,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",50,0.5,0,0,"None","medium",""
850.10472777076,"S10-LPP2-FA13 (75).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Pull\S10-LPP2-FA13 (75).JPG",75,527,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",35,0.35,0,0,"None","medium",""
873.907285459353,"S10-LPP2-FA13 (76).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Pull\S10-LPP2-FA13 (76).JPG",76,528,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",35,0.35,0,0,"None","medium",""
824.339024687291,"S10-LPP2-FA13 (98).JPG","2013OC","Z:\TransectTrailCamPics\FA13\SCT\S10-LPP2-FA13\Pull\S10-LPP2-FA13 (98).JPG",98,529,"S10-LPP2-FA13","S10-LPP2",0,0,"Fall",2013,"LPP2","LPP",35,0.35,0,0,"None","medium",""
299.577451630568,"S10-LPP2-WI14 (25).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (25).JPG",25,530,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",45,0.45,0,0,"None","medium",""
300.815178413664,"S10-LPP2-WI14 (26).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (26).JPG",26,531,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",5,0.05,0,0,"None","",""
299.923773925073,"S10-LPP2-WI14 (28).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (28).JPG",28,532,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",50,0.5,0,0,"None","medium",""
297.538409586831,"S10-LPP2-WI14 (32).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (32).JPG",32,533,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",50,0.5,0,0,"None","medium",""
293.865408777578,"S10-LPP2-WI14 (33).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (33).JPG",33,534,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",50,0.5,0,0,"None","medium",""
301.582567715024,"S10-LPP2-WI14 (34).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (34).JPG",34,535,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",20,0.2,0,0,"None","medium",""
296.210069091862,"S10-LPP2-WI14 (35).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (35).JPG",35,536,"S10-LPP2-WI14","S10-LPP2",0,0,"Winter",2014,"LPP2","LPP",45,0.45,0,0,"None","medium",""
266.285538901577,"S10-LPP2-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\SCT\S10-LPP2\Check\S10-LPP2-WI14 (39).JPG",39,537,"S10-LPP2-WI14","S10-LPP2",0,1,"Winter",2014,"LPP2","LPP",50,0.5,0,0,"None","medium",""
